person_id,name,decision,orcid,candidates,score,match_org,match_facility
4412724ca103eeb6,Gaius R. Shaver,accept,0000-0002-6745-9989,25,0.946,University of Alaska Fairbanks,University of Alaska Fairbanks Institute of Arctic Biology
da16e9d8c9c57dca,Gary E. Belovsky,accept,0000-0002-4242-697X,5,1.0,University of Notre Dame,University of Notre Dame
9396fa6213aab905,Gary Koh,no-employment-match,,26,,,
441519aeeaddb210,Gary M. Lovett,accept-name-only,0000-0002-8411-8027,26,0.0,,
7bbb44e20d56d998,George N. Somero,no-employment-match,,6,,,
a917ec61067391a0,George W. Kling,no-employment-match,,26,,,
bb1e42d65dacb19f,Gerhard Kuska,accept,0009-0004-3874-9620,16,1.0,MARACOOS,MARACOOS
7125e2c15eb448a5,Glenn J. Warren,no-employment-match,,26,,,
cdbb99d5c8f76520,Glenn P. Juday,no-employment-match,,6,,,
ab0dc192c9a223a6,Greg Maurer,ambiguous-name-only,,27,,,
69156925c600ef3b,Gregg Jacobs,no-employment-match,,26,,,
57b5d029bb0bbec3,Gregory A. Beachley,no-employment-match,,3,,,
a0c56aeb989a6049,Gregory W. McCarty,accept,0000-0001-7064-7166,27,0.622,USDA-ARS Beltsville Area,USDA Agricultural Research Service Beltsville Agricultural Research Center
539cfeb351fd826e,Grizelle Gonzalez,accept,0000-0003-3007-5540,26,0.886,USDA Forest Service,USDA Forest Service International Institute of Tropical Forestry
2ac4e4f32f8605a5,Gustav Paulay,no-employment-match,,2,,,
38bc8953010658e1,H. Curtis Monger,no-employment-match,,25,,,
8e879da61139051d,H. Wayne Polley,no-employment-match,,26,,,
7c83f364a0a08fa7,Harold A. Kantrud,no-candidates,,0,,,
3449c93e3cc4643f,Harry F. Lins,accept,0000-0001-5385-9247,26,1.0,U.S. Geological Survey,U.S. Geological Survey
2f6ae8d7c8e4c332,Heather Cossins,no-employment-match,,10,,,
8f8b1bb8bacac538,Heidi M. Sosik,accept-name-only,0000-0002-4591-2842,6,0.0,,
336df80bf6128743,Helen M. Alexander,no-employment-match,,31,,,
b595882f44dd0531,Helene C. Muller-Landau,accept,0000-0002-3526-9021,1,0.939,Smithsonian Institution,Smithsonian Institution / National Zoo
b3b2c56bcac4611e,Henry A. McNab,no-employment-match,,25,,,
9cbdc3aba2974ddc,Henry M. Wilbur,accept,0000-0003-0819-2206,25,1.0,University of Virginia,University of Virginia
586bca6b0aeec537,Henry S. Fitch,no-employment-match,,27,,,
07f3388a384dce4f,Hilary Swain,no-employment-match,,26,,,
0eb2dcf7dbfc237a,Hugh W. Ducklow,no-employment-match,,2,,,
9c048d0b381441c6,Ian Billick,no-employment-match,,7,,,
a6321f1fe1240ee8,J. Bret Taylor,no-employment-match,,25,,,
42bf8f3c32b3e898,J. Morgan Grove,no-employment-match,,26,,,
c34a1c5f933f1380,Jace Tunnell,no-employment-match,,26,,,
19f53838b113841f,Jack A. Morgan,no-employment-match,,19,,,
cc3d7ae0cf817f06,Jack Lewis,no-employment-match,,20,,,
b836c01b3ce1085c,Jacquelyn Smith,no-employment-match,,27,,,
29cb8fad56ee4d93,James B. Heffernan,accept,0000-0001-7641-9949,31,0.917,Arizona State University,Arizona State University / Tonto National Forest
9425d4c5f125c7f8,James H. Mather,no-employment-match,,26,,,
5e5229e6c0234d0e,James K. Ringelman,no-employment-match,,2,,,
05cd3e5a347bf721,James M. Vose,no-employment-match,,22,,,
eff5fa6bbe87e56e,James R. Brandle,no-employment-match,,4,,,
8fc81e5e1f88d158,James R. Slack,no-employment-match,,27,,,
0c5c6d3e3addc60a,James W. Elkins,accept,0000-0003-4701-3100,29,0.755,NOAA Earth System Research Laboratory,NOAA Global Monitoring Laboratory
1f1d9e29d7172eca,James W. Elwood,no-employment-match,,26,,,
5db12034b3db069b,Janet A. Nye,no-employment-match,,26,,,
b8b8b8f5bc41b221,Jay D. Anderson,no-employment-match,,13,,,
adce18af3ae4cb5c,Jayne Belnap,no-employment-match,,23,,,
2ea743ac79d858a6,Jean L. Steiner,accept,0000-0003-3779-8717,28,1.0,USDA Agricultural Research Service,USDA Agricultural Research Service
8725387bb9033c57,Jeff Brown,ambiguous-name-only,,25,,,
74a615f95073ea1e,Jeffrey A. Melby,no-employment-match,,25,,,
5f4fdbf5ab00fd14,Jeffrey E. Herrick,no-employment-match,,28,,,
baed5d2eb25b2c83,Jeffrey J. Polovina,no-employment-match,,23,,,
39d2f84526578c79,Jeffrey M. Warren,accept,0000-0002-0680-4697,32,0.951,Oak Ridge National Laboratory,U.S. Department of Energy / Oak Ridge National Laboratory
2b88b68983d75db2,Jeffrey Q. Chambers,no-employment-match,,28,,,
d1e197ce9bd81918,Jeffrey R. Taylor,ambiguous-name-only,,20,,,
ca80f36b4d6fd2fe,Jeffrey R. Walters,no-employment-match,,28,,,
0838d6dc94b29eb3,Jeffrey S. Fehmi,accept,0000-0003-0618-9740,19,0.841,University of Arizona,University of Arizona / USDA-ARS Southwest Watershed Research Center (historic USFS)
f97bf3a26fe12218,Jeffrey W. Riley,no-employment-match,,31,,,
d362d3413af317f1,Jennifer L. Tank,accept,0000-0001-9005-9548,26,1.0,University of Notre Dame,University of Notre Dame
8746ca3b28c09bf1,Jennifer Mercer,no-employment-match,,29,,,
23e6dd323ad1aeca,Jeremy Werdell,accept,0000-0002-3592-0152,1,1.0,NASA Goddard Space Flight Center,NASA Goddard Space Flight Center
38a28e7ea22cbdf3,Jerry F. Franklin,no-employment-match,,28,,,
d23de0567b53ae5c,Jess K. Zimmerman,no-employment-match,,30,,,
bb85a672de1df35f,Jesse McNinch,no-employment-match,,8,,,
9d94c5958c706b29,Jill S. Baron,ambiguous-name-only,,28,,,
f2d16dae35f38db3,Jiquan Chen,no-employment-match,,12,,,
0d1afff8b02b132d,Joanne Lyczkowski-Shultz,no-candidates,,0,,,
2d1a6f25312701cb,Joe Costa,no-employment-match,,25,,,
2e4eeb81315710e8,Joel K. Llopiz,accept,0000-0002-7584-7471,19,1.0,Woods Hole Oceanographic Institution,Woods Hole Oceanographic Institution
875656397f51b651,John B. Miller,no-employment-match,,25,,,
a24932f008d53f14,John C. Brissette,no-employment-match,,21,,,
f79f77e7d0053af0,John C. Priscu,no-employment-match,,4,,,
7c3332d51d99a70f,John E. Hobbie,no-employment-match,,18,,,
e3551a74530baf76,John G. Cook,ambiguous-name-only,,25,,,
537821125bc1ba2a,John J. Magnuson,accept-name-only,0000-0001-5612-8765,25,0.0,,
de6ac79c96ac4f71,John M. Briggs,no-employment-match,,15,,,
f664d2c7434eb9f1,John P. Masterson,no-employment-match,,29,,,
9d84a8b598055f77,John R. Delaney,no-employment-match,,35,,,
4a38247ff5c3944d,John S. Kominoski,accept,0000-0002-0978-3326,1,1.0,Florida International University,Florida International University
bbf49085f718c480,Jonathan Coppess,accept,0000-0002-1504-6621,4,0.89,University of Illinois System,University of Illinois at Urbana-Champaign College of ACES
ecee4fbb12414fd9,Jonathan Hare,accept,0000-0002-6813-8976,31,0.954,NOAA Fisheries,NOAA National Marine Fisheries Service
b5e3a80cb5d7b677,Jonathan King,no-employment-match,,25,,,
3ef416c55fbc8805,Jonathan Pennock,no-employment-match,,25,,,
80b0edc1cb561e26,Jonathan R. Thompson,accept,0000-0003-0512-1226,21,1.0,Harvard University,Harvard University
9cb12ddb7eb973a7,Jonathan W. Long,accept,0000-0003-0474-0463,12,0.841,USDA Forest Service Pacific Southwest Research Station,USDA Forest Service Pacific Northwest Research Station
5ed6f748858dc381,Jorge Brenner,accept,0000-0002-4962-4784,26,0.835,Gulf of America Coastal Ocean Observing System,Gulf of Mexico Coastal Ocean Observing System
3252478b0ccb29d1,Jorge E. Capella,no-employment-match,,25,,,
72fe4f167cafeaf4,Jose F. Negron,accept,0000-0002-5757-7594,33,0.939,Rocky Mountain Research Station,USDA Forest Service Rocky Mountain Research Station
1277cf9f2e505701,Joshua Ginsberg,accept-name-only,0000-0001-7083-2433,27,0.0,,
275723277f7feea8,Julia A. Jones,no-employment-match,,25,,,
8c983df37245956e,Justin C. Johnson,ambiguous-name-only,,25,,,
4a343ad740f67a71,Justin D. Derner,accept,0000-0001-8076-0736,17,0.997,USDA-Agricultural Research Service Rangeland Resources & Systems Research Unit,USDA Agricultural Research Service Rangeland Resources and Systems Research Unit
8cfeea24cc6af614,Karen J. McGlathery,no-employment-match,,4,,,
d2dacbce0b6f2307,Karen Treviño,no-employment-match,,30,,,
fe7f8da35d2a47aa,Katherine Brodie,no-employment-match,,27,,,
1ba5574a8642b7db,Katherine Skalak,no-employment-match,,9,,,
8b8b12abf5313165,Kathleen A. Lohse,no-employment-match,,26,,,
033c692c6a03f8d7,Kathleen K. Le Quesne,no-employment-match,,19,,,
5a9dc4eff3a6298e,Kathryn L. Purcell,accept,0000-0001-8452-7501,26,0.87, US Forest Service,USDA Forest Service Pacific Southwest Research Station
faec0b1a7efbcd69,Kathryn M. Thibault,no-employment-match,,25,,,
321c02fed2f30692,Kathryn R. Greenberg,no-employment-match,,25,,,
9bb2966b8154ec72,Keith Laakkonen,no-employment-match,,25,,,
f097c6e0562b414f,Keli J. Goodman,accept-name-only,0000-0001-7121-2017,26,0.0,,
f5611814b5912cae,Kelsey G. Jencso,no-employment-match,,1,,,
9b219c96c5e7c2a2,Kemp Howell,no-employment-match,,25,,,
c51e55e400a76e67,Ken Bible,no-employment-match,,25,,,
e061d5fa32de9d71,Kenneth H. Dunton,no-employment-match,,25,,,
dfe2c93a54f19923,Kenneth L. Clark,accept,0000-0003-0534-9677,35,1.0,USDA Forest Service Northern Research Station,USDA Forest Service Northern Research Station
ce536b9046940db5,Kenneth P. Sebens,no-employment-match,,5,,,
8c6704528c9e0822,Kerim Y. Aydin,no-employment-match,,29,,,
36c2104a3ae92990,Kevin W. King,no-employment-match,,25,,,
12c8a7152cc90e47,Kevin Werner,no-employment-match,,29,,,
2a664828edac77cd,Kim Penn,no-employment-match,,25,,,
109c4e071d496173,Kimberly Cole,no-employment-match,,27,,,
4605b83a91471988,Klaus J. Puettmann,accept-name-only,0000-0002-9736-5924,2,0.0,,
92b4040f2334a1b3,Kris M. Havstad,no-employment-match,,10,,,
6e2b2ed5943eb0af,Kristina F. Connor,no-employment-match,,25,,,
d86725647422a3b4,Kristina J. Anderson-Teixeira,no-employment-match,,1,,,
8d51bb7b34801463,Lance T. Vermeire,no-employment-match,,26,,,
171583167ac1fa98,Laura Blackmore,no-employment-match,,26,,,
35489949d8a4eddd,Laura F. Huenneke,no-employment-match,,1,,,
a375fc6aad33a1ef,Laura S. Kenefic,accept,0000-0001-5060-963X,4,0.799,"U.S. Forest Service, Northern Research Station",USDA Forest Service Northern Research Station
810cc47b90d197f6,Lihini I. Aluwihare,no-employment-match,,8,,,
1131fef9a148368a,Linda K. Blum,no-employment-match,,26,,,
913445d0864ba4b1,Linda Mutch,no-employment-match,,25,,,
77bdf6f68d188012,Lindsay J. Cross,no-employment-match,,25,,,
da275fa6bfc97a50,Lindsay R. Boring,no-employment-match,,25,,,
532eae047a910544,Lindsey E. Rustad,accept-name-only,0000-0002-6683-2374,25,0.0,,
a1b41acbebfba3ac,Lisa Auermuller,no-employment-match,,1,,,
627df49b5cb461d6,Lisa Wooninck,no-candidates,,0,,,
172f3e136a5be817,Louis A. Sass III,no-employment-match,,31,,,
73b79d2384c7475e,Lowell W. Fritz,accept,0000-0002-2063-4639,26,0.9,National Marine Fisheries Service,NOAA National Marine Fisheries Service
4371c9217052372f,M. Alisa Mast,no-employment-match,,25,,,
8d06dff30e60db1b,M. Jake Vander Zanden,no-employment-match,,25,,,
b42a60a757590004,M. Syndonia Bret-Harte,no-employment-match,,1,,,
677f418d7108aeba,Malcolm P. North,accept,0000-0002-9090-784X,26,0.88,USDA Forest Service,USDA Forest Service Pacific Southwest Research Station
c544c1a394290b9c,Marc Macias-Fauria,no-employment-match,,2,,,
4fe2554fd58689bc,Marcel Peliks,no-employment-match,,2,,,
504dc47213217627,Margaret R. MacCluskie,no-employment-match,,1,,,
e76bff21b7f27e7b,Mariko Yamasaki,no-employment-match,,26,,,
9d5ea260e2101807,Mark A. Liebig,accept,0000-0002-2716-3665,26,0.905,USDA Agricultural Research Service,USDA Agricultural Research Service Northern Great Plains Research Laboratory
ac75a7e6450b9958,Mark A. Mast,no-employment-match,,25,,,
8a0fe85d82bed6a6,Mark A. Nearing,no-employment-match,,9,,,
e96219c06ce1efcb,Mark Adams,no-employment-match,,25,,,
0e4ecc40f1b91d40,Mark C. Serreze,accept,0000-0002-3699-302X,2,0.895,University of Colorado Boulder,"National Snow and Ice Data Center / CIRES, University of Colorado Boulder"
f94aec1e532d6854,Mark D. Ivey,no-employment-match,,27,,,
f11b01ff1c76bb6a,Mark D. Ohman,accept-name-only,0000-0001-8136-3695,25,0.0,,
f6a1bf3efab705c9,Mark D. Tomer,accept,0000-0001-9010-1881,26,1.0,USDA Agricultural Research Service,USDA Agricultural Research Service
a398fb35ba8d3a16,Mark E. Harmon,no-employment-match,,31,,,
fdd01ff8110578aa,Mark E. Miller,no-employment-match,,25,,,
5b7b81f826a97675,Mark E. Mort,no-employment-match,,26,,,
f37256ce98e8dee3,Mark F. Meier,no-employment-match,,16,,,
7bc5e609b885f230,Mark H. Sherfy,no-employment-match,,2,,,
e5e364043e76af6a,Mark K. Petersen,no-employment-match,,15,,,
7a9213c896308f34,Mark McHugh,ambiguous-name-only,,30,,,
901c67b74cb2f61c,Mark P. McClaran,no-employment-match,,5,,,
22bc4f4a9ca43e24,Mark S. Seyfried,no-employment-match,,25,,,
dce86cb0be724f8a,Mark Tedesco,no-employment-match,,25,,,
daa5f24e5a75b98d,Mark W. Johnson,ambiguous-name-only,,25,,,
517a62bbfa5de4f9,Mark W. Williams,no-employment-match,,25,,,
ea7cb6e788f736c1,Marshall R. Haferkamp,no-employment-match,,15,,,
c9f3ab63499d8381,Martha H. Conklin,no-employment-match,,26,,,
1b3e397a2768eb14,Martin Tresguerres,accept,0000-0002-7090-9266,8,0.746,"University of California, San Diego",University of California San Diego
1e295b5348f8a709,Mary Beth Adams,no-employment-match,,22,,,
baae7bccdda9a1d2,Mary L. Cadenasso,no-employment-match,,5,,,
a6ef85de71a62800,Mary M. Rowland,ambiguous-name-only,,29,,,
97b189ca5b4a308a,Matt Gerhart,no-employment-match,,25,,,
1df90ad70d7f8307,Matthew J. Rinella,no-employment-match,,19,,,
e40e75f4e126ed1b,Mauri Pelto,no-employment-match,,21,,,
38d581ab98f80db9,Maynard M. Miller,no-employment-match,,25,,,
621e14ebbafe8c13,Megan N. Dethier,accept,0000-0001-8900-0522,18,1.0,University of Washington,University of Washington
620bddf1cfade2a8,Megan Tyrrell,no-employment-match,,26,,,
d7a9966fec318ef3,Melinda D. Smith,no-employment-match,,36,,,
f2ec194405d50b28,Melissa Iwamoto,no-employment-match,,25,,,
1dfbebd4b288c3b5,Merryl Alber,no-employment-match,,26,,,
e3e68a0ad17bfcd7,Michael P. Crosby,accept,0000-0001-6099-3305,31,0.958,Mote Marine Laboratory,Mote Marine Laboratory and Aquarium
37a53cd1e17a3212,Michael P. Seki,accept,0000-0002-2805-9800,26,0.578,National Oceanic & Atmospheric Administration (NOAA),NOAA National Marine Fisheries Service
8bc21560c47de961,Michael R. Gallagher,no-employment-match,,25,,,
8b46cf9bb8d3d818,Michael R. Landry,accept,0009-0000-0174-1247,33,0.864,California Institute of Technology,California Current Ecosystem LTER
de4cb4cd8ed655fc,Michael Shirley,no-employment-match,,28,,,
767f22a470dcfaf7,Michelle A. Baker,accept,0000-0002-7188-8639,15,0.797,Utah State University,University of Utah / iUTAH (innovative Urban Transitions and Aridregion Hydro-sustainability)
413ae75281f8da75,Mike Britten,no-employment-match,,25,,,
66e40b724d1a79f4,Mike Murray,ambiguous-name-only,,33,,,
20e346fbae4bcf60,Mike SanClements,no-employment-match,,1,,,
833343a12c62a1d9,Mingchu Zhang,no-employment-match,,17,,,
78ff22c20cb9a5dd,Mitchel P. McClaran,accept,0000-0002-8456-8976,5,0.841,University of Arizona,University of Arizona / USDA-ARS Southwest Watershed Research Center (historic USFS)
10e66d4c9e9adf27,Molly McCammon,no-employment-match,,25,,,
bc3e328a4a4e526d,Monica G. Turner,accept,0000-0003-1903-2822,29,0.942,University of Wisconsin-Madison,University of Wisconsin–Madison Center for Limnology
c1e26e84b048f9e8,Nancy B. Grimm,accept,0000-0001-9374-660X,26,1.0,Arizona State University,Arizona State University
2629ed7ac232cd73,Nathan J. Wood,accept,0000-0002-6060-9729,22,1.0,U.S. Geological Survey,U.S. Geological Survey
8e9dfd3399a56894,Ned H. Euliss Jr.,no-employment-match,,25,,,
712ad74675c66753,Newell R. Kitchen,no-employment-match,,26,,,
7ac5ab6d8d5fbaa7,Nicholas S. Skowronski,accept,0000-0002-5801-5614,25,1.0,USDA Forest Service Northern Research Station,USDA Forest Service Northern Research Station
234d5914488a8ee1,Nicole Burnett,no-employment-match,,28,,,
c3a636cd082f8708,Nicole Dix,no-employment-match,,26,,,
3220c7e0d013b75e,Nipam H. Patel,accept,0000-0003-4328-654X,28,1.0,Marine Biological Laboratory,Marine Biological Laboratory
defb21e739c616d6,Norberto C. Nadal-Caraballo,accept,0000-0001-5019-3654,1,0.981,Engineer Research and Development Center,USACE Engineer Research and Development Center
6fc2416a6359a82a,Norman E. Peters,ambiguous-name-only,,28,,,
48dd772cc537f42a,Norman Kuring,no-employment-match,,3,,,
a3c33358cd194622,Olga M. Ramos Gonzalez,no-employment-match,,25,,,
6559f1a7025d21d7,Oscar M. Schofield,no-employment-match,,27,,,
166ce41ca72bb22c,Oscar Schofield,no-employment-match,,27,,,
19ab590e73a53cfe,Owen W. Bricker III,no-employment-match,,26,,,
1dd50c0f8252e0af,P.J. White,no-employment-match,,27,,,
295f602ce055d210,Pamela DiBona,no-employment-match,,12,,,
91a7f2b53eb1327d,Patrick E. Clark,accept,0000-0003-4299-1853,36,0.913,USDA Agricultural Research Service,USDA Agricultural Research Service Northwest Watershed Research Center
cb9e576165d749c3,Patrick J. Mulholland,no-employment-match,,27,,,
3d4953e34fdc0f3e,Patrick J. Starks,accept,0000-0003-2844-8993,26,0.973,USDA-ARS Grazinglands Research Laboratory,USDA-ARS Grazinglands Research Laboratory (El Reno)
3ceffad485f4226d,Paul D. Brooks,accept,0000-0001-9201-1062,12,0.824,University of Utah,University of Utah / iUTAH (innovative Urban Transitions and Aridregion Hydro-sustainability)
e2aae559eebec697,Paul J. Hanson,accept,0000-0001-7293-3561,35,0.951,Oak Ridge National Laboratory,U.S. Department of Energy / Oak Ridge National Laboratory
a4fa1a2d1756a89b,Paul Super,no-employment-match,,25,,,
f690e713efa7b94c,Paula J. Fornwalt,accept,0000-0002-5252-408X,5,1.0,USDA Forest Service Rocky Mountain Research Station,USDA Forest Service Rocky Mountain Research Station
5fda251c32665eff,Paula M. Mabee,accept-name-only,0000-0002-8455-3213,18,0.0,,
0536d7bc8e52c5da,Peggy Fiedler,accept-name-only,0000-0002-6062-3758,27,0.0,,
6200adc5b7f152a9,Pete DeCola,no-employment-match,,6,,,
48df43e50a058182,Peter B. Adler,no-employment-match,,31,,,
1b2336f0683e42ee,Peter J. Edmunds,no-employment-match,,26,,,
a98eedc97b48a8d5,Peter M. Groffman,accept-name-only,0000-0001-8371-6255,3,0.0,,
f4bf10a31bad9be8,Peter M. Wohlgemuth,no-employment-match,,25,,,
73f14c7389432d8c,Peter T. Doran,no-employment-match,,28,,,
44d2590f1baa863c,Phillip M. Harris,accept,0000-0003-3215-2167,31,0.841,University of Alabama,University of Alabama Aquatic Resources Center / Mobile Bay National Estuary Program
12cfd74b699e1d8d,Pieter P. Tans,no-employment-match,,13,,,
d3e058f5c2515bdb,Pixie A. Hamilton,no-employment-match,,25,,,
bf8296857b25c8d2,Rachel Hutchinson,ambiguous-name-only,,31,,,
16673fd6404c76bc,Ralph F. Keeling,accept-name-only,0000-0002-9749-2253,27,0.0,,
c18f6d40f2167d9f,Randall K. Kolka,no-employment-match,,11,,,
e57ea18418ffe5a5,Ray Allen,no-employment-match,,14,,,
8fe1d70043b5f99c,Richard L. Woodsmith,accept,0000-0003-3557-164X,4,0.845,"USDA, Forest Service, Pacific Northwest Research Station",USDA Forest Service Pacific Northwest Research Station
7c4c96ee00325fcf,Robert A. Gleason,accept,0000-0001-5308-8657,29,1.0,U.S. Geological Survey Northern Prairie Wildlife Research Center,U.S. Geological Survey Northern Prairie Wildlife Research Center
cc3630eb28fe7917,Robert A. Slesak,no-employment-match,,2,,,
ec07589b9c0057ea,Robert B. Waide,no-employment-match,,6,,,
a519f85e80dc9957,Robert E. Stewart,no-employment-match,,25,,,
11fa2a90bcae6e79,Robert F. Chen,no-employment-match,,25,,,
92370aeb740940c5,Robert H. Lee,ambiguous-name-only,,25,,,
00dc1f8dee64d571,Robert Heitsenrether,accept,0009-0005-4381-5650,1,0.947,National Oceanic and Atmospheric Administration,NOAA National Ocean Service
f64884e40d3a566d,Robert J. Luxmoore,no-employment-match,,5,,,
d574f93e9f92a588,Robert J. Miller,no-employment-match,,25,,,
b884729a62f348fe,Robert J. Mitchell,no-employment-match,,25,,,
c5b78aaf169c23b5,Robert M. Hirsch,accept,0000-0002-4534-075X,34,0.988,US Geological Survey,U.S. Geological Survey
069819363768ffc9,Robert M. Musselman,no-employment-match,,25,,,
5c7f5517bfde5364,Robert P. Foy,no-employment-match,,25,,,
a6992a44fab919e2,Robert Wood,no-employment-match,,25,,,
1bb81c605c7e1595,Roberta Swift,no-employment-match,,25,,,
0e588f2714399ff7,Robyn Barbato,no-employment-match,,26,,,
e2f1087ef1255876,Roger C. Bales,no-employment-match,,26,,,
666de6d5c0619ae4,Roger R. Revelle,no-employment-match,,17,,,
2d3c7bac17ee6fda,Roger T. Hanlon,accept,0000-0003-0004-5674,26,1.0,Marine Biological Laboratory,Marine Biological Laboratory
ad98ae5843e924b3,Roger W. Ruess,no-employment-match,,26,,,
43a5e54111b9cfb0,Roland P. Roberts,no-employment-match,,28,,,
172831f3743e05e7,Rommel Zulueta,accept-name-only,0000-0002-2441-8845,26,0.0,,
0d0614860e211514,Ronald E. Thill,no-employment-match,,25,,,
82730c88785b1381,Roni Avissar,accept,0009-0002-8724-0287,9,0.845,"University of Miami Rosenstiel School of Marine, Atmospheric and Earth Science",University of Miami
f8bf8cfeb100d882,Ru Morrison,no-employment-match,,32,,,
f8484e7162f261a2,Russell C. Schnell,accept,0000-0002-5792-6205,26,0.755,NOAA Earth System Research Laboratory,NOAA Global Monitoring Laboratory
791cd33e5e3e6645,Russell J. Schmitt,accept,0000-0002-9674-4244,26,0.837,University of California Santa Barbara,UC Santa Barbara / California State University Northridge
869c619d03f397bf,Russell L. Scott,ambiguous-name-only,,30,,,
3347897d0ee4cca1,Russell R. Hopcroft,no-employment-match,,16,,,
42c1b0b0170f00e3,Russell T. Graham,no-employment-match,,28,,,
71e1e627dbbd4cd6,Ryan Knox,ambiguous-name-only,,28,,,
0e2c97658527666b,Sally A. McFarlane,accept,0009-0000-4656-0597,26,0.821,U.S. Department of Energy Office of Science Office of Biological and Environmental Research,U.S. Department of Energy
f7d5a851ece50276,Sally J. Holbrook,accept,0000-0002-3015-3484,26,0.837,University of California Santa Barbara,UC Santa Barbara / California State University Northridge
04f985dff73c5c2f,Sam Droege,no-employment-match,,26,,,
f36858d7ceebb82f,Sammy Orlando,no-employment-match,,26,,,
2f81b4ca49d09363,Samuel D. Fuhlendorf,accept,0000-0002-8726-9402,3,0.876,Oklahoma State University,Oklahoma State University Division of Agricultural Sciences and Natural Resources
874ee60be65d5d32,Sarah Allen,no-employment-match,,25,,,
40147e9b2dd665ce,Sarah E. Hobbie,accept,0000-0001-5159-031X,18,0.942,University of Minnesota Twin Cities,University of Minnesota
b62aa4cdcf06f782,Sarah Fangman,no-employment-match,,7,,,
820647e48e2e96f8,Sarah Fernald,no-employment-match,,21,,,
8f90b6c07223f1c8,Sarah J. Elmendorf,ambiguous-name-only,,8,,,
b19bb75e9cef1f67,Sarah Lehmann,no-employment-match,,34,,,
1eb3771506b20c11,Scott L. Collins,accept,0000-0002-0193-2892,12,0.874,University of New Mexico,University of New Mexico / USFWS Sevilleta National Wildlife Refuge
5d629d0a75bc900b,Sean W. Bailey,accept,0000-0001-8339-9763,13,1.0,NASA Goddard Space Flight Center,NASA Goddard Space Flight Center
fb20cf19aea554db,Shad O'Neel,accept,0000-0002-9185-0144,2,0.988,US Geological Survey,U.S. Geological Survey
2489c99c3e981f47,Shauna Oh,no-employment-match,,26,,,
dcca8a3b723b5ff3,Sherri L. Johnson,accept,0000-0002-4223-3465,28,1.0,USDA Forest Service Pacific  Northwest Research Station,USDA Forest Service Pacific Northwest Research Station
29a1de7b8d63fec3,Sherry L. Larkin,accept,0000-0002-8850-0856,26,0.923,Florida Sea Grant,Sea Grant
314847a20a276f44,Spicer Bak,accept,0000-0001-6586-5409,26,0.546,US Army Engineer Research and Development Center,"USACE Engineer Research and Development Center, Coastal and Hydraulics Laboratory"
189a6c75258f53dd,Stephen A. Montzka,accept,0000-0002-9396-0400,5,0.937,National Oceanic and Atmospheric Administration,NOAA Global Monitoring Laboratory
35eaa2830b9374cd,Stephen B. Brandt,no-employment-match,,27,,,
3f2d587d6154367d,Stephen E. Hatch,no-employment-match,,25,,,
192965b176145665,Stephen K. Hamilton,accept,0000-0002-4702-9017,34,0.894,Michigan State University,Michigan State University / USDA Agricultural Research Service
e1f1cfd39b8a619a,Stephen R. Carpenter,ambiguous-name-only,,32,,,
9aa4789346786e1f,Stephen R. Palumbi,no-employment-match,,6,,,
716d3647e2d78669,Stephen W. Coates,no-employment-match,,28,,,
97c9f8b0a50a7751,Steve A. Fancy,no-employment-match,,25,,,
fc4c024faf7e902a,Steve Morrison,no-employment-match,,12,,,
c23422f0a84a715b,Steven B. Jack,no-employment-match,,26,,,
f8ca4493adfeba9d,Steven C. Pennings,no-employment-match,,27,,,
a1104835a815a107,Steven Constable,accept,0000-0001-6324-3470,26,1.0,Scripps Institution of Oceanography ,Scripps Institution of Oceanography
f05c62d0080f319a,Steven G. McNulty,accept,0000-0003-4518-5646,27,0.521,USDA Forest Service Southern Research Station,USDA Agricultural Research Service
5eaa251843542cc7,Steven L. Garman,no-employment-match,,26,,,
f4537d537ef83ccb,Steven R. Archer,no-employment-match,,27,,,
845ecfc716487cc8,Steward T.A. Pickett,accept,0000-0002-1899-976X,26,0.883,Cary Institute of Ecosystem Studies,Cary Institute of Ecosystem Studies / University of Maryland Baltimore County
f4cb8eeebc939f37,Stuart E. Jones,no-employment-match,,17,,,
1037a08a424673ae,Stuart G. Fisher,no-employment-match,,28,,,
500cd362ba9257f9,Stuart J. Davies,no-employment-match,,27,,,
fe36471335cd04e1,Sue Bickford,no-employment-match,,25,,,
efdf9a744c9f7844,Susan Cordell,accept,0000-0003-4840-8921,26,1.0,USDA Forest Service Institute of Pacific Islands Forestry,USDA Forest Service Institute of Pacific Islands Forestry
2216dae2ac06adae,Suzanne L. Strom,no-employment-match,,25,,,
52af70a7fa6cf7aa,Sven Bohm,accept,0000-0002-6224-7848,26,0.716,Michigan State University W K Kellogg Biological Station,KBS — Kellogg Biological Station LTAR
e6292e2abed80616,T'ai H. Roulston,no-employment-match,,25,,,
24e22d4a7a9dcbc3,Tamara E. C. Kraus,no-employment-match,,26,,,
8f7fcf009852c620,Theresa B. Jain,no-employment-match,,26,,,
0efae0a2d2ce471c,Thomas A. Spies,no-employment-match,,29,,,
7deedda05c2127c3,Thomas H. Yorke,no-employment-match,,25,,,
dd8f6330cf10998b,Thomas P. Philippi,no-employment-match,,25,,,
7432259666b9607e,Tilden P. Meyers,no-employment-match,,26,,,
e4e4a45985e23e1c,Timothy Graham,no-employment-match,,13,,,
c766ea5d6625e4aa,Timothy J. Arkebauer,no-employment-match,,1,,,
